Date/Time,Condition,current,power,voltage,,Condition,current,power,voltage,,,Dust Setup,Ground Truth
Tue Nov 26 13:12:24 2019,dust,0.6,56.89,94.34,,normal,0.68,65.19,94.73,,,56.89,65.19
Tue Nov 26 13:12:25 2019,dust,0.61,57.54,92.89,,normal,0.68,64.38,94.35,,,57.54,64.38
Tue Nov 26 13:12:26 2019,dust,0.61,56.98,93.21,,normal,0.68,64.38,94.34,,,56.98,64.38
Tue Nov 26 13:12:27 2019,dust,0.6,56.07,93.19,,normal,0.66,63.1,94.62,,,56.07,63.1
Tue Nov 26 13:12:28 2019,dust,0.61,56.72,92.79,,normal,0.66,62.97,94.24,,,56.72,62.97
Tue Nov 26 13:12:29 2019,dust,0.59,55.03,92.4,,normal,0.66,62.65,94.2,,,55.03,62.65
Tue Nov 26 13:12:30 2019,dust,0.58,54.08,92.38,,normal,0.65,62.1,94.18,,,54.08,62.1
Tue Nov 26 13:12:31 2019,dust,0.59,54.99,92.7,,normal,0.65,61.42,94.11,,,54.99,61.42
Tue Nov 26 13:12:32 2019,dust,0.57,53.3,93.01,,normal,0.64,61.15,94.09,,,53.3,61.15
Tue Nov 26 13:12:33 2019,dust,0.58,53.99,93.03,,normal,0.65,61.51,93.72,,,53.99,61.51
Tue Nov 26 13:12:34 2019,dust,0.58,54.21,92.29,,normal,0.65,61.15,93.71,,,54.21,61.15
Tue Nov 26 13:12:35 2019,dust,0.58,53.82,92.66,,normal,0.65,61.78,93.76,,,53.82,61.78
Tue Nov 26 13:12:36 2019,dust,0.58,54.99,93.41,,normal,0.65,61.51,94.11,,,54.99,61.51
Tue Nov 26 13:12:37 2019,dust,0.57,53.95,93.42,,normal,0.64,60.88,94.45,,,53.95,60.88
Tue Nov 26 13:12:38 2019,dust,0.57,54.08,93.42,,normal,0.68,64.33,94.26,,,54.08,64.33
Tue Nov 26 13:12:39 2019,dust,0.58,55.12,93.46,,normal,0.65,62.1,94.8,,,55.12,62.1
Tue Nov 26 13:12:40 2019,dust,0.59,55.55,93.48,,normal,0.65,61.69,94.81,,,55.55,61.69
Tue Nov 26 13:12:41 2019,dust,0.58,54.77,93.46,,normal,0.64,60.83,94.77,,,54.77,60.83
Tue Nov 26 13:12:42 2019,dust,0.58,54.34,93.4,,normal,0.64,60.97,94.07,,,54.34,60.97
Tue Nov 26 13:12:43 2019,dust,0.57,53.95,93.35,,normal,0.62,59.2,93.98,,,53.95,59.2
Tue Nov 26 13:12:44 2019,dust,0.55,51.57,93.25,,normal,0.61,56.8,93.09,,,51.57,56.8
Tue Nov 26 13:12:45 2019,dust,0.49,46.46,93.29,,normal,0.6,55.99,92.98,,,46.46,55.99
Tue Nov 26 13:12:46 2019,dust,0.52,49.1,93.09,,normal,0.59,55.27,92.96,,,49.1,55.27
Tue Nov 26 13:12:47 2019,dust,0.55,51.31,92.79,,normal,0.6,56.76,93.72,,,51.31,56.76
Tue Nov 26 13:12:48 2019,dust,0.55,51.83,92.92,,normal,0.63,59.29,93.87,,,51.83,59.29
Tue Nov 26 13:12:49 2019,dust,0.57,53.69,92.66,,normal,0.64,61.42,94.71,,,53.69,61.42
Tue Nov 26 13:12:50 2019,dust,0.59,55.03,93.09,,normal,0.64,61.38,95.12,,,55.03,61.38
Tue Nov 26 13:12:51 2019,dust,0.63,59.32,93.23,,normal,0.66,61.97,92.69,,,59.32,61.97
Tue Nov 26 13:12:52 2019,dust,0.59,55.77,93.44,,normal,0.66,61.83,92.68,,,55.77,61.83
Tue Nov 26 13:12:53 2019,dust,0.59,55.38,93.45,,normal,0.65,61.92,94.78,,,55.38,61.92
Tue Nov 26 13:12:54 2019,dust,0.58,55.12,93.45,,normal,0.64,61.51,94.8,,,55.12,61.51
Tue Nov 26 13:12:55 2019,dust,0.6,55.77,91.96,,normal,0.64,61.38,95.14,,,55.77,61.38
Tue Nov 26 13:12:56 2019,dust,0.6,55.42,92.01,,normal,0.65,61.69,94.43,,,55.42,61.69
Tue Nov 26 13:12:57 2019,dust,0.63,58.54,92.52,,normal,0.64,61.29,94.43,,,58.54,61.29
Tue Nov 26 13:12:58 2019,dust,0.6,56.59,92.8,,normal,0.66,62.37,94.49,,,56.59,62.37
